date,trend
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-07,0.0
2012-01-08,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-14,0.0
2012-01-15,0.0
2012-01-16,59.0
2012-01-17,0.0
2012-01-18,53.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-21,0.0
2012-01-22,0.0
2012-01-23,50.0
2012-01-24,100.0
2012-01-25,56.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-28,0.0
2012-01-29,0.0
2012-01-30,64.0
2012-01-31,57.0
2012-02-01,0.0
2012-02-02,47.0
2012-02-03,64.0
2012-02-04,0.0
2012-02-05,0.0
2012-02-06,69.0
2012-02-07,0.0
2012-02-08,92.0
2012-02-09,59.0
2012-02-10,53.0
2012-02-11,0.0
2012-02-12,0.0
2012-02-13,46.0
2012-02-14,0.0
2012-02-15,56.0
2012-02-16,45.0
2012-02-17,51.0
2012-02-18,0.0
2012-02-19,0.0
2012-02-20,64.0
2012-02-21,46.0
2012-02-22,48.0
2012-02-23,53.0
2012-02-24,72.0
2012-02-25,0.0
2012-02-26,0.0
2012-02-27,71.0
2012-02-28,0.0
2012-02-29,85.0
2012-03-01,72.0
2012-03-02,78.0
2012-03-03,0.0
2012-03-04,0.0
2012-03-05,77.0
2012-03-06,68.0
2012-03-07,58.0
2012-03-08,0.0
2012-03-09,60.0
2012-03-10,0.0
2012-03-11,0.0
2012-03-12,49.0
2012-03-13,62.0
2012-03-14,57.0
2012-03-15,44.0
2012-03-16,0.0
2012-03-17,0.0
2012-03-18,0.0
2012-03-19,61.0
2012-03-20,76.0
2012-03-21,0.0
2012-03-22,77.0
2012-03-23,0.0
2012-03-24,0.0
2012-03-25,0.0
2012-03-26,0.0
2012-03-27,0.0
2012-03-28,0.0
2012-03-29,0.0
2012-03-30,0.0
2012-03-31,0.0
2012-04-01,0.0
2012-04-02,0.0
2012-04-03,55.0
2012-04-04,50.0
2012-04-05,73.43137254901961
2012-04-06,0.0
2012-04-07,0.0
2012-04-08,0.0
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-14,0.0
2012-04-15,0.0
2012-04-16,44.05882352941177
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-21,0.0
2012-04-22,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,55.07352941176471
2012-04-27,0.0
2012-04-28,0.0
2012-04-29,0.0
2012-04-30,46.26176470588236
2012-05-01,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-05,0.0
2012-05-06,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-12,0.0
2012-05-13,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-19,0.0
2012-05-20,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-26,0.0
2012-05-27,0.0
2012-05-28,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-02,0.0
2012-06-03,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,44.05882352941177
2012-06-08,0.0
2012-06-09,0.0
2012-06-10,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-16,0.0
2012-06-17,0.0
2012-06-18,60.94803921568628
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-23,0.0
2012-06-24,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-06-30,0.0
2012-07-01,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-07,0.0
2012-07-08,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-14,0.0
2012-07-15,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-21,0.0
2012-07-22,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-28,0.0
2012-07-29,0.0
2012-07-30,0.0
2012-07-31,43.53431372549019
2012-08-01,0.0
2012-08-02,49.753501400560225
2012-08-03,0.0
2012-08-04,0.0
2012-08-05,0.0
2012-08-06,54.72885154061625
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,54.72885154061625
2012-08-12,55.97268907563026
2012-08-13,63.43571428571428
2012-08-14,89.5563025210084
2012-08-15,0.0
2012-08-16,69.65490196078431
2012-08-17,0.0
2012-08-18,0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,88.3124649859944
2012-08-23,64.67955182072829
2012-08-24,54.72885154061625
2012-08-25,0.0
2012-08-26,0.0
2012-08-27,113.18921568627451
2012-08-28,77.11792717086834
2012-08-29,111.94537815126051
2012-08-30,124.38375350140056
2012-08-31,79.60560224089636
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,95.77549019607844
2012-09-04,79.60560224089636
2012-09-05,78.36176470588235
2012-09-06,50.997338935574234
2012-09-07,69.65490196078431
2012-09-08,60.94803921568628
2012-09-09,80.84943977591037
2012-09-10,82.09327731092438
2012-09-11,75.87408963585435
2012-09-12,72.97180205415499
2012-09-13,98.40136943666356
2012-09-14,56.387301587301586
2012-09-15,56.387301587301586
2012-09-16,0.0
2012-09-17,76.28870214752568
2012-09-18,71.8661686896981
2012-09-19,80.71123560535325
2012-09-20,66.33800186741364
2012-09-21,0.0
2012-09-22,106.1408029878618
2012-09-23,0.0
2012-09-24,53.0704014939309
2012-09-25,45.33096794273265
2012-09-26,110.56333644568939
2012-09-27,0.0
2012-09-28,0.0
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,72.97180205415499
2012-10-02,51.96476812947401
2012-10-03,56.387301587301586
2012-10-04,53.0704014939309
2012-10-05,50.85913476501712
2012-10-06,0.0
2012-10-07,0.0
2012-10-08,43.119701213818864
2012-10-09,47.54223467164643
2012-10-10,46.43660130718954
2012-10-11,0.0
2012-10-12,67.44363523187053
2012-10-13,0.0
2012-10-14,0.0
2012-10-15,68.54926859632742
2012-10-16,0.0
2012-10-17,55.281668222844694
2012-10-18,54.1760348583878
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,57.49293495175848
2012-10-23,42.014067849361965
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,63.02110177404295
2012-10-31,58.59856831621538
2012-11-01,49.753501400560225
2012-11-02,64.12673513849984
2012-11-03,0.0
2012-11-04,0.0
2012-11-05,57.49293495175848
2012-11-06,46.43660130718954
2012-11-07,0.0
2012-11-08,64.12673513849984
2012-11-09,61.915468409586055
2012-11-10,0.0
2012-11-11,0.0
2012-11-12,97.29573607220667
2012-11-13,55.281668222844694
2012-11-14,87.34503579209462
2012-11-15,88.45066915655151
2012-11-16,69.65490196078431
2012-11-17,48.64786803610333
2012-11-18,0.0
2012-11-19,58.59856831621538
2012-11-20,42.014067849361965
2012-11-21,76.28870214752568
2012-11-22,71.8661686896981
2012-11-23,80.71123560535325
2012-11-24,40.90843448490507
2012-11-25,0.0
2012-11-26,74.07743541861188
2012-11-27,64.12673513849984
2012-11-28,74.07743541861188
2012-11-29,66.33800186741364
2012-11-30,72.97180205415499
2012-12-01,0.0
2012-12-02,0.0
2012-12-03,88.95825538296126
2012-12-04,68.87090739326032
2012-12-05,85.13209386111346
2012-12-06,74.61014967603202
2012-12-07,92.78441690480905
2012-12-08,45.91393826217355
2012-12-09,0.0
2012-12-10,72.69706891510812
2012-12-11,69.82744777372228
2012-12-12,72.69706891510812
2012-12-13,82.26247271972761
2012-12-14,61.218584349564736
2012-12-15,0.0
2012-12-16,0.0
2012-12-17,67.91436701279838
2012-12-18,78.43631119787982
2012-12-19,62.17512473002669
2012-12-20,59.30550358864084
2012-12-21,77.47977081741787
2012-12-22,43.0443171207877
2012-12-23,0.0
2012-12-24,53.56626130586915
2012-12-25,68.87090739326032
2012-12-26,47.82701902309745
2012-12-27,95.6540380461949
2012-12-28,44.000857501249655
2012-12-29,0.0
2012-12-30,0.0
2012-12-31,0.0
2013-01-01,0.0
2013-01-02,63.13166511048863
2013-01-03,65.04474587141253
2013-01-04,81.30593233926567
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,57.39242282771694
2013-01-08,57.39242282771694
2013-01-09,0.0
2013-01-10,41.131236359863806
2013-01-11,64.08820549095059
2013-01-12,0.0
2013-01-13,0.0
2013-01-14,62.17512473002669
2013-01-15,45.91393826217355
2013-01-16,88.00171500249931
2013-01-17,61.218584349564736
2013-01-18,0.0
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,46.870478642635504
2013-01-24,41.131236359863806
2013-01-25,64.08820549095059
2013-01-26,0.0
2013-01-27,0.0
2013-01-28,51.65318054494524
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,38.26161521847796
2013-02-01,0.0
2013-02-02,0.0
2013-02-03,0.0
2013-02-04,60.262043969102784
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-08,39.21815559893991
2013-02-09,0.0
2013-02-10,0.0
2013-02-11,38.26161521847796
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-16,0.0
2013-02-17,0.0
2013-02-18,0.0
2013-02-19,54.46465903575399
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,39.889609434636725
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-02,46.793580298323846
2013-03-03,0.0
2013-03-04,55.231766909497004
2013-03-05,59.06730627821207
2013-03-06,39.12250156089371
2013-03-07,0.0
2013-03-08,0.0
2013-03-09,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,36.05407006592166
2013-03-14,0.0
2013-03-15,35.28696219217864
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,46.793580298323846
2013-03-19,51.396227540781936
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,37.58828581340768
2013-03-23,0.0
2013-03-24,0.0
2013-03-25,0.0
2013-03-26,58.30019840446906
2013-03-27,0.0
2013-03-28,37.58828581340768
2013-03-29,50.62911966703892
2013-03-30,0.0
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,70.57392438435728
2013-04-03,41.423825182122755
2013-04-04,0.0
2013-04-05,0.0
2013-04-06,0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,53.697551162010974
2013-04-17,0.0
2013-04-18,76.71078737430139
2013-04-19,40.65671730837974
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,43.72514880335179
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,42.95804092960878
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-04,0.0
2013-05-05,0.0
2013-05-06,53.697551162010974
2013-05-07,42.19093305586576
2013-05-08,49.862011793295906
2013-05-09,39.889609434636725
2013-05-10,43.62113417640359
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,50.05703921882379
2013-05-14,48.626838098285965
2013-05-15,0.0
2013-05-16,42.19093305586576
2013-05-17,65.07415098447092
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,55.777843700975076
2013-05-21,71.51005602689112
2013-05-22,0.0
2013-05-23,56.492944261243984
2013-05-24,60.783547622857455
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,54.34764258043725
2013-05-28,0.0
2013-05-29,41.47583249559685
2013-05-30,44.336234736672495
2013-05-31,35.03992745317665
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,63.6439498639331
2013-06-04,44.336234736672495
2013-06-05,54.34764258043725
2013-06-06,42.90603361613467
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,52.20234089963052
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,44.336234736672495
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-06-29,0.0
2013-06-30,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,23.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,30.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,32.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,39.0
2013-08-11,0.0
2013-08-12,40.0
2013-08-13,31.0
2013-08-14,32.0
2013-08-15,57.0
2013-08-16,37.0
2013-08-17,52.0
2013-08-18,46.0
2013-08-19,43.0
2013-08-20,74.0
2013-08-21,32.0
2013-08-22,48.0
2013-08-23,62.0
2013-08-24,50.0
2013-08-25,46.0
2013-08-26,49.0
2013-08-27,84.0
2013-08-28,70.0
2013-08-29,69.0
2013-08-30,85.0
2013-08-31,63.0
2013-09-01,40.0
2013-09-02,100.0
2013-09-03,75.0
2013-09-04,59.0
2013-09-05,58.0
2013-09-06,57.0
2013-09-07,33.0
2013-09-08,46.0
2013-09-09,63.0
2013-09-10,76.0
2013-09-11,64.0
2013-09-12,55.0
2013-09-13,66.0
2013-09-14,49.0
2013-09-15,31.0
2013-09-16,68.0
2013-09-17,67.0
2013-09-18,61.0
2013-09-19,42.0
2013-09-20,36.0
2013-09-21,0.0
2013-09-22,27.0
2013-09-23,40.0
2013-09-24,54.0
2013-09-25,43.0
2013-09-26,53.0
2013-09-27,66.0
2013-09-28,35.0
2013-09-29,0.0
2013-09-30,41.0
2013-10-01,51.0
2013-10-02,0.0
2013-10-03,33.0
2013-10-04,30.0
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,43.0
2013-10-08,49.0
2013-10-09,38.0
2013-10-10,27.0
2013-10-11,31.0
2013-10-12,0.0
2013-10-13,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-19,38.43939393939394
2013-10-20,0.0
2013-10-21,30.62121212121212
2013-10-22,0.0
2013-10-23,34.53030303030303
2013-10-24,47.56060606060606
2013-10-25,46.25757575757576
2013-10-26,0.0
2013-10-27,31.272727272727273
2013-10-28,34.53030303030303
2013-10-29,0.0
2013-10-30,37.13636363636363
2013-10-31,39.090909090909086
2013-11-01,35.18181818181818
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,38.43939393939394
2013-11-05,39.74242424242424
2013-11-06,49.515151515151516
2013-11-07,37.13636363636363
2013-11-08,37.78787878787879
2013-11-09,0.0
2013-11-10,0.0
2013-11-11,43.0
2013-11-12,44.95454545454545
2013-11-13,0.0
2013-11-14,37.13636363636363
2013-11-15,37.13636363636363
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,42.348484848484844
2013-11-19,41.696969696969695
2013-11-20,27.363636363636363
2013-11-21,31.924242424242422
2013-11-22,36.484848484848484
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,49.515151515151516
2013-11-26,55.378787878787875
2013-11-27,65.15151515151516
2013-11-28,46.90909090909091
2013-11-29,40.39393939393939
2013-11-30,0.0
2013-12-01,0.0
2013-12-02,61.24242424242424
2013-12-03,61.89393939393939
2013-12-04,59.93939393939394
2013-12-05,63.848484848484844
2013-12-06,63.848484848484844
2013-12-07,0.0
2013-12-08,0.0
2013-12-09,48.86363636363636
2013-12-10,46.25757575757576
2013-12-11,44.95454545454545
2013-12-12,49.515151515151516
2013-12-13,34.53030303030303
2013-12-14,34.53030303030303
2013-12-15,0.0
2013-12-16,48.21212121212121
2013-12-17,42.348484848484844
2013-12-18,62.54545454545455
2013-12-19,40.39393939393939
2013-12-20,41.04545454545455
2013-12-21,23.454545454545453
2013-12-22,27.363636363636363
2013-12-23,36.484848484848484
2013-12-24,47.56060606060606
2013-12-25,43.0
2013-12-26,33.878787878787875
2013-12-27,35.83333333333333
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,48.86363636363636
2013-12-31,52.12121212121212
2014-01-01,29.96969696969697
2014-01-02,41.696969696969695
2014-01-03,37.78787878787879
2014-01-04,22.151515151515152
2014-01-05,0.0
2014-01-06,59.19015151515152
2014-01-07,60.68863636363636
2014-01-08,44.20530303030303
2014-01-09,50.19924242424243
2014-01-10,44.95454545454545
2014-01-11,0.0
2014-01-12,25.474242424242426
2014-01-13,57.69166666666667
2014-01-14,74.175
2014-01-15,74.92424242424242
2014-01-16,48.70075757575758
2014-01-17,30.718939393939394
2014-01-18,26.223484848484848
2014-01-19,0.0
2014-01-20,61.43787878787879
2014-01-21,44.20530303030303
2014-01-22,62.93636363636364
2014-01-23,43.45606060606061
2014-01-24,63.68560606060606
2014-01-25,22.477272727272727
2014-01-26,0.0
2014-01-27,47.20227272727273
2014-01-28,38.96060606060606
2014-01-29,53.19621212121212
2014-01-30,56.942424242424245
2014-01-31,40.45909090909091
2014-02-01,30.718939393939394
2014-02-02,0.0
2014-02-03,47.20227272727273
2014-02-04,42.706818181818186
2014-02-05,47.95151515151515
2014-02-06,33.71590909090909
2014-02-07,56.942424242424245
2014-02-08,41.95757575757576
2014-02-09,0.0
2014-02-10,74.175
2014-02-11,65.93333333333334
2014-02-12,46.4530303030303
2014-02-13,41.95757575757576
2014-02-14,54.69469696969697
2014-02-15,30.718939393939394
